project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','sendRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getRequestURI','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setRequestURI','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setRequestHeaders','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setUseSynchronousMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setUseSynchronousMode','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendStartMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFinishMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendRetryMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/RequestParams.java','False','False','getEntity','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/RequestParams.java','False','False','createMultipartEntity','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','32e725ab817a8d2bf0d1096940c196c07d9add4a','java','library/src/com/loopj/android/http/SimpleMultipartEntity.java','False','False','SimpleMultipartEntity','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','085db38db9b94ebc3d0f8f32507518241d305176','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0'
'androidAsync','e8b4797212cb58a626c2264bc3e35fa35b0f3027','java','sample/src/main/java/com/loopj/android/http/sample/DeleteSample.java','False','False','getDefaultURL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e8b4797212cb58a626c2264bc3e35fa35b0f3027','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','getDefaultURL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e8b4797212cb58a626c2264bc3e35fa35b0f3027','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','getDefaultURL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e8b4797212cb58a626c2264bc3e35fa35b0f3027','java','sample/src/main/java/com/loopj/android/http/sample/PostSample.java','False','False','getDefaultURL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e8b4797212cb58a626c2264bc3e35fa35b0f3027','java','sample/src/main/java/com/loopj/android/http/sample/PutSample.java','False','False','getDefaultURL','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/DeleteSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/DeleteSample.java','False','False','isRequestBodyAllowed','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/PostSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/PostSample.java','False','False','isRequestBodyAllowed','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/PutSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','4c5fa46bf019e7ea6ba02352cf711e1930562e85','java','sample/src/main/java/com/loopj/android/http/sample/PutSample.java','False','False','isRequestBodyAllowed','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','2','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestHandle.java','False','False','cancel','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestHandle.java','False','False','isFinished','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestHandle.java','False','False','isCancelled','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestParams.java','False','False','RequestParams','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestParams.java','False','False','RequestParams','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','7b35e5e0e353d121352cd70b95628750c5c84b47','java','library/src/com/loopj/android/http/RequestParams.java','False','False','RequestParams','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','418f50858435551dfed878f4f1d90f72e9e31f02','java','library/src/com/loopj/android/http/RequestParams.java','False','False','setHttpEntityIsRepeatable','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','418f50858435551dfed878f4f1d90f72e9e31f02','java','library/src/com/loopj/android/http/RequestParams.java','False','False','createMultipartEntity','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','executeSample','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','getSampleTitle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','isRequestBodyAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','isRequestHeadersAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','getDefaultURL','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/DeleteSample.java','False','False','getResponseHandler','26','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','executeSample','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','getSampleTitle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','isRequestBodyAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','isRequestHeadersAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','getDefaultURL','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','90ea903326b34b02e99a9091affbd01060ba7df1','java','sample/main/src/com/loopj/android/http/sample/PutSample.java','False','False','getResponseHandler','26','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','280bcd08fbebb586ba333f66c436a125a2b55d8e','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','280bcd08fbebb586ba333f66c436a125a2b55d8e','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','executeSample','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','280bcd08fbebb586ba333f66c436a125a2b55d8e','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','getResponseHandler','9','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','executeSample','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','getSampleTitle','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','getDefaultURL','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','getResponseHandler','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','executeSample','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','getSampleTitle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','isRequestBodyAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','isRequestHeadersAllowed','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','getDefaultURL','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/JsonSample.java','False','False','getResponseHandler','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','setupHeaders','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','debugHeaders','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','debugThrowable','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','00501f5d42a4e7f6ca71841cf9b5063703cb1673','java','sample/src/main/java/com/loopj/android/http/sample/SampleParentActivity.java','False','False','debugStatusCode','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dfc8d55ff7aa56763c698824d2a325e302008445','java','sample/src/main/java/com/loopj/android/http/sample/GetSample.java','False','False','onCreate','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','head','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','post','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','put','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','delete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ef035fbef0af28c450de2f11568e73c5dc67270a','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','sendRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','JsonHttpResponseHandler','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','JsonHttpResponseHandler','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c49fc5b2fbebbf996bb3cd1f697105c059e659a1','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','9e5f4e69ddac7875d8db4b0f76a7e19aeb3233ff','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','bab2a050052403b44ee129eb4c6e0424614db2ac','java','library/src/com/loopj/android/http/MySSLSocketFactory.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','40a07c77a9a7fe9ea5f04d089bb64b2595d70576','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','40a07c77a9a7fe9ea5f04d089bb64b2595d70576','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','c4a3c61186bba617fd8be7d5ccdb56b32c069b9c','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','2'
'androidAsync','c4a3c61186bba617fd8be7d5ccdb56b32c069b9c','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','3'
'androidAsync','69be8ed3f2ea8c09cfc026f17077e30340354ad3','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getResponseData','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','dfd8661690261b897fb448a94e2619f2de5359b2','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','postRunnable','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','5','10','0','0','0','0','1','6','1','6','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','3','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','3','5','11'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','ResponderHandler','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getUseSynchronousMode','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setUseSynchronousMode','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
