project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','cfd61edea75a8ad52e15b654d394a0754ca33a67','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getPullToRefreshScrollDirection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cfd61edea75a8ad52e15b654d394a0754ca33a67','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','getPullToRefreshScrollDirection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getPullToRefreshScrollDirection','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','overScrollBy','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getPullToRefreshScrollDirection','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','overScrollBy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','createRefreshableView','4','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','getPullToRefreshScrollDirection','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getPullToRefreshScrollDirection','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','overScrollBy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','getPullToRefreshScrollDirection','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','910818a6cf8abf3d00c272899bd84010132ee5be','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addIndicatorViews','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','hasPullFromTop','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateUIForMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getDefaultMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','showHeaderLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','showFooterLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onRefreshing','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onReset','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','FlipLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','sample/src/com/handmark/pulltorefresh/samples/PullToRefreshGridActivity.java','False','False','onPrepareOptionsMenu','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c4eea623ca6d39628921ce3569e6796ecaa35a80','java','sample/src/com/handmark/pulltorefresh/samples/PullToRefreshGridActivity.java','False','False','onOptionsItemSelected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','updateIndicatorViewsVisibility','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','demo','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getPullToRefreshScrollDirection','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','isReadyForPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','isReadyForPullStart','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','isReadyForPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','isReadyForPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','isReadyForPullStart','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','isReadyForPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/extras/PullToRefreshWebView2.java','False','False','isReadyForPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/extras/PullToRefreshWebView2.java','False','False','isReadyForPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','FlipLoadingLayout','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','pullToRefresh','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','refreshing','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','releaseToRefresh','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','reset','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setSubHeaderText','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setSubTextAppearance','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setSubTextColor','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setTextAppearance','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','582e1c640cbb1c6c70936ae1fa81d6920e55672c','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setTextColor','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','demo','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollToAndBack','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','SmoothScrollRunnable','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','9692e5369f1f99dd94f840f31c88f9bdb7f01990','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','42d34823c901ac03bc9051aed4add8fec92e5515','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','FlipLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshEnabled','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsHeight','0','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','showFooterLoadingLayout','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','allowsPullsToRefresh','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','96310ba337741b3fbe01f0a99ae35300134280c2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addIndicatorViews','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullToRefreshEnabled','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','11','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateUIForMode','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsHeight','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','1','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getDefaultMode','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullDown','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','canPullUp','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4a0e8610b044412432a8676b9f5572947a466cb6','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','1','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c152b4351caae6cab4e7ef468d15452c2767407f','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','createRefreshableView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','94e97b348cd1b6b09d354011ed35a83c30f5b6f4','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','94e97b348cd1b6b09d354011ed35a83c30f5b6f4','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onRefreshing','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','94e97b348cd1b6b09d354011ed35a83c30f5b6f4','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','7','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','94e97b348cd1b6b09d354011ed35a83c30f5b6f4','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','dispatchDraw','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','94e97b348cd1b6b09d354011ed35a83c30f5b6f4','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','dispatchTouchEvent','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','050d74c3ed10b5fb04f168a8809e33401a7bda30','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','onLoadingDrawableSet','10','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScrollChanged','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnItemClickListener','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
