project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','providerMethodsByClass','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','3'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','writeModuleAdapter','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','8','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','checkForMultibindings','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','get','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','8','1'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/InjectionTest.java','True','False','providesSet','20','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/InjectionTest.java','True','False','providesSetValues','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerMethodsConflictWithSet','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/InjectionTest.java','True','False','providesSetConflictsWithProvidesTypeSetValues','17','0','2','0','1','0','4','0','2','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/InjectionTest.java','True','False','providesSetOfProvidersIsDifferentThanProvidesTypeSetValues','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_MultiModule','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_MultiModule_NestedSet','23','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_WithQualifiers','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/SetBindingTest.java','True','False','validateEmptySetBinding','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2a77e87694465fe20aa41d3634478413a7a827eb','java','core/src/test/java/dagger/UnusedProviderTest.java','True','False','unusedSetValuesBinding','15','0','1','0','2','0','4','0','2','0','0','0','0','0','0','0','0','0'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/FailoverLoader.java','False','False','NO_FUNC_CONTEXT','0','0','2','2','2','6'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/Loader.java','False','False','instantiate','19','0','4','0','8','0','10','0','12','0','0','0','0','0','0','0','0','0'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/Loader.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','0'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','initInjectAdapter','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','instantiate','0','18','0','4','0','9','0','8','0','12','0','0','0','0','0','0','0','0'
'dagger','0403d77e2fdd24e16db859e34312c554e5cbbf21','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','3'
'dagger','9f411af73facb585e64858264b07eb7a56b3a923','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeInjectAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','9f411af73facb585e64858264b07eb7a56b3a923','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeStaticInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/main/java/dagger/ObjectGraph.java','False','False','createWith','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/main/java/dagger/internal/FailoverLoader.java','False','False','NO_FUNC_CONTEXT','0','0','2','1','5','1'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','initInjectAdapter','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','instantiate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/main/java/dagger/internal/loaders/GeneratedAdapters.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','3','1'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ExtensionTest.java','True','False','basicExtension','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ExtensionTest.java','True','False','basicInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ExtensionTest.java','True','False','scopedGraphs','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ExtensionWithStateTest.java','True','False','basicInjectionWithExtension','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectStaticsTest.java','True','False','injectStatics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectStaticsTest.java','True','False','instanceFieldsNotInjectedByInjectStatics','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectStaticsTest.java','True','False','staticFieldsNotInjectedByInjectMembers','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionOfLazyTest.java','True','False','injectWithModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','basicInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletons','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','bindingAnnotations','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonBindingAnnotationAndProvider','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonInGraph','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','noJitBindingsForAnnotations','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectableSupertypes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','uninjectableSupertypes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonsAreNotEager','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerMethodsConflict','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','providerMethodsConflictWithSet','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','singletonsInjectedOnlyIntoProviders','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','moduleOverrides','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','noJitBindingsForInterfaces','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','objectGraphGetInterface','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','noProvideBindingsForAbstractClasses','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','extendsParameterizedType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectParameterizedType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','injectWildcardType','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','noConstructorInjectionsForClassesWithTypeParameters','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','moduleWithNoProvidesMethods','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstance','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceRequiresEntryPoint','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceOfPrimitive','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceOfArray','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','getInstanceAndInjectMembersUseDifferentKeys','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','entryPointNeedsNoInjectAnnotation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','cannotGetOnMembersOnlyInjectionPoint','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','nonEntryPointNeedsInjectAnnotation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','twoAtInjectConstructorsIsRejected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','runtimeProvidesMethodsExceptionsAreNotWrapped','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','runtimeConstructorExceptionsAreNotWrapped','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','testSingletonLinkingThroughExtensionGraph','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','privateFieldsFail','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','privateConstructorsFail','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/InjectionTest.java','True','False','atInjectAlwaysRequiredForConstruction','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','getLazyDoesNotCauseInjectedTypesToBeLoaded','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','getLazyDoesNotCauseProvidesParametersToBeLoaded','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','getLazyDoesNotCauseProvidesResultToBeLoaded','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','getLazyDoesNotCauseStaticsToBeLoaded','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/LazyInjectionTest.java','True','False','lazyInjectionRequiresProvidesMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','injectMembers','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','membersInjectorOfUnconstructableIsOkay','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','injectionOfUnconstructableFails','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','instanceInjectionOfMembersOnlyType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','rejectUnconstructableSingleton','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','membersInjectorOfNonStaticInnerIsOkay','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','instanceInjectionOfNonStaticInnerFailsEarly','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/MembersInjectorTest.java','True','False','providesMethodsAndMembersInjectionDoNotConflict','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithEntryPoint','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithStaticInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithChildModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleMissingManualConstruction','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleWithManualConstruction','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','autoInstantiationOfModules','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','autoInstantiationOfIncludedModules','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','childModuleMissingModuleAnnotation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','moduleExtendingClassThrowsException','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','provideProviderFails','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','provideRawProviderFails','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','provideLazyFails','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ModuleTest.java','True','False','provideRawLazyFails','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ProblemDetectorTest.java','True','False','atInjectCircularDependenciesDetected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ProblemDetectorTest.java','True','False','providesCircularDependenciesDetected','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ProblemDetectorTest.java','True','False','validateLazy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/SetBindingTest.java','True','False','multiValueBindings_WithSingletonsAcrossMultipleInjectableTypes','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/SetBindingTest.java','True','False','validateSetBinding','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/SetBindingTest.java','True','False','injectWithModule','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ThreadSafetyTest.java','True','False','concurrentSingletonAccess','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','ec9c6be9b26391a09a8135b65e553b6d6d2f541e','java','core/src/test/java/dagger/ThreadSafetyTest.java','True','False','concurrentLazyAccess','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','dbfa84f0edc51d82bc3c871ca956037f43714bb7','java','core/src/main/java/dagger/internal/FailoverLoader.java','False','False','logNotFound','0','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','dbfa84f0edc51d82bc3c871ca956037f43714bb7','java','core/src/main/java/dagger/internal/FailoverLoader.java','False','False','NO_FUNC_CONTEXT','0','0','0','3','0','3'
'dagger','1e04216536c22ed526283b3a6b01f26476f7f644','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','writeModuleAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','1e04216536c22ed526283b3a6b01f26476f7f644','java','core/src/main/java/dagger/ObjectGraph.java','False','False','create','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','rawMembersKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','getSetKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','qualifierToString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','768c73161c2a622c774742f95f7585f4964fcdf9','java','compiler/src/main/java/dagger/internal/codegen/GraphVisualizer.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/AtInjectBinding.java','False','False','attach','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/CodeGenStaticInjection.java','False','False','attach','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/FullGraphProcessor.java','False','False','attach','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/InjectProcessor.java','False','False','writeInjectAdapter','9','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','6','6'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/InjectProcessor.java','False','False','writeStaticInjection','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','3'
'dagger','d4155a1d044dbc995c914bb20e99f50405add73d','java','compiler/src/main/java/dagger/internal/codegen/ProvidesProcessor.java','False','False','writeProvidesAdapter','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','1'
