project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testResponseWithContentLength','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testResponseWithContentLengthFragmented','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testWebSocketResponse','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpServerCodecTest.java','True','False','testUnfinishedChunkedHttpRequestIsLastFlag','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpServerCodecTest.java','True','False','test100Continue','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregatorTest.java','True','False','testAggregationBinary','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregatorTest.java','True','False','testAggregationText','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker00Test.java','True','False','testPerformOpeningHandshake','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker08Test.java','True','False','testPerformOpeningHandshake','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker13Test.java','True','False','testPerformOpeningHandshake','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheDecoderTest.java','True','False','shouldDecodeRequestWithSimpleValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheDecoderTest.java','True','False','shouldDecodeRequestWithChunkedContent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheDecoderTest.java','True','False','shouldHandleNonUniformNetworkBatches','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheDecoderTest.java','True','False','shouldHandleTwoMessagesInOneBatch','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheDecoderTest.java','True','False','shouldDecodeSeparatedValues','7','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheEncoderTest.java','True','False','shouldEncodeDefaultHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheEncoderTest.java','True','False','shouldEncodeCustomHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheEncoderTest.java','True','False','shouldEncodeExtras','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheEncoderTest.java','True','False','shouldEncodeKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheEncoderTest.java','True','False','shouldEncodeContent','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-memcache/src/test/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheObjectAggregatorTest.java','True','False','shouldAggregateChunksOnDecode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-socks/src/test/java/io/netty/handler/codec/socks/SocksAuthRequestDecoderTest.java','True','False','testAuthRequestDecoder','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-socks/src/test/java/io/netty/handler/codec/socks/SocksAuthResponseDecoderTest.java','True','False','testSocksAuthResponseDecoderWithDifferentParams','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-socks/src/test/java/io/netty/handler/codec/socks/SocksCmdRequestDecoderTest.java','True','False','testSocksCmdRequestDecoderWithDifferentParams','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-socks/src/test/java/io/netty/handler/codec/socks/SocksCmdResponseDecoderTest.java','True','False','testSocksCmdResponseDecoderWithDifferentParams','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/ByteToMessageDecoderTest.java','True','False','testRemoveItself','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/ByteToMessageDecoderTest.java','True','False','testRemoveItselfWriteBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/LengthFieldBasedFrameDecoderTest.java','True','False','testDiscardTooLongFrame1','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/LengthFieldBasedFrameDecoderTest.java','True','False','testDiscardTooLongFrame2','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItself','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItselfWithReplayError','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/ReplayingDecoderTest.java','True','False','testRemoveItselfWriteBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/bytes/ByteArrayEncoderTest.java','True','False','testEncodeEmpty','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java','True','False','testStreamStartIsOnlyWrittenOnce','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java','True','False','testInputBufferOverseek','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/SnappyIntegrationTest.java','True','False','testIdentity','1','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java','True','False','testGZIP2','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java','True','False','testCompress0','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/compression/ZlibTest.java','True','False','testCompressNone','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/frame/LengthFieldPrependerTest.java','True','False','testPrependLength','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/frame/LengthFieldPrependerTest.java','True','False','testPrependLengthIncludesLengthFieldLength','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/frame/LengthFieldPrependerTest.java','True','False','testPrependAdjustedLength','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/marshalling/AbstractCompatibleMarshallingDecoderTest.java','True','False','testSimpleUnmarshalling','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/marshalling/AbstractCompatibleMarshallingDecoderTest.java','True','False','testFragmentedUnmarshalling','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/marshalling/AbstractCompatibleMarshallingEncoderTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/marshalling/AbstractCompatibleMarshallingEncoderTest.java','True','False','testMarshalling','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/string/StringEncoderTest.java','True','False','testEncode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec/src/test/java/io/netty/handler/codec/xml/XmlFrameDecoderTest.java','True','False','testDecodeWithXml','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','handler/src/test/java/io/netty/handler/logging/LoggingHandlerTest.java','True','False','shouldLogNonByteBufDataRead','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','handler/src/test/java/io/netty/handler/logging/LoggingHandlerTest.java','True','False','shouldLogByteBufDataRead','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','handler/src/test/java/io/netty/handler/logging/LoggingHandlerTest.java','True','False','shouldLogEmptyByteBufDataRead','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','handler/src/test/java/io/netty/handler/logging/LoggingHandlerTest.java','True','False','shouldLogByteBufHolderDataRead','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','handler/src/test/java/io/netty/handler/logging/LoggingHandlerTest.java','True','False','RegexLogMatcher','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','af07cc95fac7c2d2ad747c4ce5719f3322b18642','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectAggregator.java','False','False','decode','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','af07cc95fac7c2d2ad747c4ce5719f3322b18642','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectAggregator.java','False','False','operationComplete','5','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','02a79c51e5e3a8516ac9e715aa9a59645500dd12','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','wrap','6','0','0','0','0','0','7','0','0','0','0','0','0','0','0','0','7','0'
'netty','5e851460a983e2ed48fd2c8e458ce868d4242b47','java','codec/src/main/java/io/netty/handler/codec/xml/XmlFrameDecoder.java','False','False','decode','17','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','22','8'
'netty','5e851460a983e2ed48fd2c8e458ce868d4242b47','java','codec/src/main/java/io/netty/handler/codec/xml/XmlFrameDecoder.java','False','False','isCommentBlockStart','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','5e851460a983e2ed48fd2c8e458ce868d4242b47','java','codec/src/main/java/io/netty/handler/codec/xml/XmlFrameDecoder.java','False','False','isCDATABlockStart','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','c8bd76d9a9431e58bbe515759240071332566beb','java','codec/src/main/java/io/netty/handler/codec/xml/XmlFrameDecoder.java','False','False','decode','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','c8bd76d9a9431e58bbe515759240071332566beb','java','codec/src/test/java/io/netty/handler/codec/xml/XmlFrameDecoderTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','2','0'
'netty','d7faf042a1e2049ac87beb22599015bd1344439d','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/HttpPostMultipartRequestDecoder.java','False','False','setMultipart','9','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','78f3ee33966b8c0fa3639749cb931b3b1e752471','java','codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdySettingsFrame.java','False','False','setValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','78f3ee33966b8c0fa3639749cb931b3b1e752471','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyFrameDecoder.java','False','False','decode','0','8','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','9'
'netty','78f3ee33966b8c0fa3639749cb931b3b1e752471','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdySessionHandler.java','False','False','SpdySessionHandler','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','78f3ee33966b8c0fa3639749cb931b3b1e752471','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdySessionHandler.java','False','False','channelRead','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','78f3ee33966b8c0fa3639749cb931b3b1e752471','java','codec-http/src/main/java/io/netty/handler/codec/spdy/SpdySessionHandler.java','False','False','handleOutboundMessage','7','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','31b977bcadaececaec80a5dd27e4a02abe7729c2','java','codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheClientCodec.java','False','False','BinaryMemcacheClientCodec','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','31b977bcadaececaec80a5dd27e4a02abe7729c2','java','codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheServerCodec.java','False','False','BinaryMemcacheServerCodec','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','a06810609ba3954a3ec43bf26bbb407710621579','java','codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultBinaryMemcacheRequest.java','False','False','DefaultBinaryMemcacheRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','a06810609ba3954a3ec43bf26bbb407710621579','java','codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultBinaryMemcacheRequest.java','False','False','DefaultBinaryMemcacheRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','trace','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','debug','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','info','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','warn','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','error','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','log','21','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','4802c785f6b39e248840564e02a6d48fa5e7d60a','java','common/src/main/java/io/netty/util/internal/logging/AbstractInternalLogger.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractByteBufTest.java','True','False','testToString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testComponentAtOffset','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testAutoConsolidation','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testCompositeToSingleBuffer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testCompositeWrappedBuffer','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java','True','False','testWrittenBuffersEquals','32','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/ByteBufProcessorTest.java','True','False','testForward','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','buffer/src/test/java/io/netty/buffer/ByteBufProcessorTest.java','True','False','testBackward','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregator.java','False','False','decode','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregator.java','False','False','channelInactive','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregator.java','False','False','handlerRemoved','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpClientCodecTest.java','True','False','testFailsNotOnRequestResponse','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','16','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpClientCodecTest.java','True','False','testFailsNotOnRequestResponseChunked','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','16','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpClientCodecTest.java','True','False','testFailsOnMissingResponse','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpClientCodecTest.java','True','False','testFailsOnIncompleteChunkedResponse','10','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpContentEncoderTest.java','True','False','testSplitContent','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpContentEncoderTest.java','True','False','testChunkedContent','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpObjectAggregatorTest.java','True','False','testAggregateWithTrailer','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpObjectAggregatorTest.java','True','False','testTooLongFrameException','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestDecoderTest.java','True','False','testBinaryStreamUpload','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','2'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestDecoderTest.java','True','False','testFullHttpRequestUpload','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/multipart/HttpPostRequestDecoderTest.java','True','False','testNoZeroOut','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregatorTest.java','True','False','testAggregationBinary','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregatorTest.java','True','False','testAggregationText','5','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketFrameAggregatorTest.java','True','False','textFrameTooBig','1','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker00Test.java','True','False','testPerformOpeningHandshake','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker08Test.java','True','False','testPerformOpeningHandshake','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker13Test.java','True','False','testPerformOpeningHandshake','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java','True','False','testHttpUpgradeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','643ce2f8c063e8fd1e96f5cd6d814bfc13053fde','java','codec-http/src/test/java/io/netty/handler/codec/http/websocketx/WebSocketServerProtocolHandlerTest.java','True','False','testSubsequentHttpRequestsAfterUpgradeShouldReturn403','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
